word,similarity
consistent,0.77254176
remarkable,0.766803
solid,0.74941146
aggressive,0.7494036
focused,0.74778616
fine,0.7459995
confident,0.74165666
conservative,0.73471475
closest,0.73110044
uncomfortable,0.73090637
bright,0.72885084
busy,0.7269747
impressive,0.72536516
successful,0.7221408
stronger,0.7217113
strong,0.72042996
smart,0.71979845
dramatic,0.71924704
hard,0.7149148
emotional,0.7148393
hardest,0.71458364
worse,0.71301234
fresh,0.70985794
impossible,0.7096359
young,0.7079443
serious,0.70735025
powerful,0.7053256
dominant,0.70448923
sharp,0.70207036
global,0.70131963
relaxed,0.7007922
improved,0.70024216
incredible,0.6998018
steady,0.6993227
rough,0.69771373
largest,0.6973909
larger,0.6948941
consecutive,0.69472986
alive,0.69374466
medical,0.69296324
fun,0.6926539
happy,0.6918839
intense,0.6914388
similar,0.6898986
smooth,0.6890061
bigger,0.68401986
calm,0.6825672
tough,0.68205553
unusual,0.68171823
poor,0.6816802
smaller,0.68160784
huge,0.68148375
ultimate,0.6805023
tight,0.6796239
slower,0.6781857
quiet,0.6770723
personal,0.6770138
harder,0.6768674
crazy,0.6767905
typical,0.67645293
significant,0.67644584
ready,0.6762928
fastest,0.6761024
bad,0.6756467
honest,0.6755595
toughest,0.675173
short,0.6741011
outstanding,0.672109
greatest,0.6713953
amazing,0.6704336
super,0.6703345
active,0.6680806
professional,0.6675204
tired,0.66691566
positive,0.66666555
single,0.66400266
nice,0.66382784
decent,0.66367185
brutal,0.66329056
worst,0.6616912
slow,0.6611192
healthy,0.6587968
wrong,0.65814066
sweet,0.65804416
mental,0.6579536
heavy,0.6579206
interesting,0.65450275
fair,0.65176606
minimal,0.65173745
quick,0.64811695
normal,0.64776886
large,0.64730036
difficult,0.64591193
easier,0.64564943
greater,0.64482325
necessary,0.64466864
major,0.6436976
current,0.6435766
longer,0.6414963
psychological,0.6406712
senior,0.6401218
big,0.6371498
experienced,0.6363938
excellent,0.63483816
historic,0.63483703
physical,0.6342612
wild,0.6341878
middle,0.63293165
pretty,0.63138986
unchanged,0.6310812
ideal,0.6307135
dynamic,0.628816
regular,0.6270072
older,0.62679815
true,0.6243765
lower,0.622889
couple,0.6218663
enough,0.6204008
oldest,0.620069
comfortable,0.61780345
helpful,0.61688125
faster,0.61539173
cool,0.61509883
simple,0.6145495
certified,0.6107516
potential,0.610515
fast,0.6105108
lighter,0.60952353
cold,0.6081288
athlete,0.60754246
united,0.60620123
younger,0.6058412
pro,0.604763
good,0.6040256
challenging,0.6018323
original,0.60179794
classic,0.6009449
long,0.60045654
biggest,0.6003833
clean,0.6001308
little,0.5961444
social,0.59555924
beautiful,0.59418106
natural,0.59184587
iconic,0.58952373
better,0.5854595
former,0.5837329
highest,0.5831199
lightweight,0.581343
less,0.5811382
tiny,0.5807858
competitive,0.57913965
easy,0.5746573
wide,0.570961
shorter,0.56761956
soft,0.5669975
popular,0.56510043
vegan,0.5641747
famous,0.56371176
finishing,0.56168145
extreme,0.56077886
important,0.5600219
safe,0.55654985
small,0.555489
unique,0.5554485
light,0.55520046
extra,0.55386454
perfect,0.5507726
technical,0.5433079
old,0.54060465
expert,0.5380076
grand,0.52410203
front,0.52378994
affordable,0.518435
favorite,0.5159074
fat,0.5147087
golden,0.5145188
elite,0.5119009
cheap,0.50792825
generous,0.5062217
respective,0.5040736
fit,0.503963
athletic,0.49984032
peak,0.4944409
special,0.48434705
thoughtful,0.48300636
possible,0.4824245
usual,0.4801746
legendary,0.47764724
independent,0.476704
fittest,0.47471207
different,0.4745379
veteran,0.46600622
best,0.46048436
high,0.4583602
notable,0.4549986
ultra,0.44637722
prime,0.44575483
grateful,0.42308867
great,0.41994527
